CIK,Ticker,Name
1864032,ADRT-UN,Ault Disruptive Technologies Corp
1864032,ADRTW,Ault Disruptive Technologies Corp
1879248,ADSE,Ads-Tec Energy Public Ltd Co
1879248,ADSEW,Ads-Tec Energy Public Ltd Co
769397,ADSK,"Autodesk, Inc."
1703056,ADT,ADT Inc.
1838672,ADTH,"AdTheorent Holding Company, Inc."
1838672,ADTHW,"AdTheorent Holding Company, Inc."
926282,ADTN,"ADTRAN Holdings, Inc."
1158838,ADTTF,ADVANTEST CORP
1726711,ADTX,"Aditxt, Inc."
1468328,ADUS,Addus HomeCare Corp
1776661,ADV,Advantage Solutions Inc.
1941029,ADVB,Advanced Biomed Inc.
1501756,ADVM,"Adverum Biotechnologies, Inc."
1776661,ADVWW,Advantage Solutions Inc.
2230,ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC."
1574232,ADXN,Addex Therapeutics Ltd.
1100397,ADXS,"Ayala Pharmaceuticals, Inc."
1159508,ADZCF,DEUTSCHE BANK AKTIENGESELLSCHAFT
2178,AE,"ADAMS RESOURCES & ENERGY, INC."
1852016,AEAE,AltEnergy Acquisition Corp
1852016,AEAEU,AltEnergy Acquisition Corp
1852016,AEAEW,AltEnergy Acquisition Corp
1002910,AEE,AMEREN CORP
846676,AEF,"ABRDN EMERGING MARKETS EQUITY INCOME FUND, INC."
769218,AEFC,AEGON LTD.
769218,AEG,AEGON LTD.
769218,AEGOF,AEGON LTD.
1470683,AEHL,Antelope Enterprise Holdings Ltd
1040470,AEHR,AEHR TEST SYSTEMS
1750106,AEI,Alset Inc.
927003,AEIS,ADVANCED ENERGY INDUSTRIES INC
1039828,AEL,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO
1039828,AEL-PA,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO
1039828,AEL-PB,AMERICAN EQUITY INVESTMENT LIFE HOLDING CO
2809,AEM,AGNICO EAGLE MINES LTD
882291,AEMD,AETHLON MEDICAL INC
1550913,AENPP,"MacKenzie Realty Capital, Inc."
1823584,AENT,ALLIANCE ENTERTAINMENT HOLDING CORP
1823584,AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP
919012,AEO,AMERICAN EAGLE OUTFITTERS INC
1837607,AEON,"AEON Biopharma, Inc."
1837607,AEON-WT,"AEON Biopharma, Inc."
4904,AEP,AMERICAN ELECTRIC POWER CO INC
1378789,AER,AerCap Holdings N.V.
879911,AERG,"APPLIED ENERGETICS, INC."
879911,AERGP,"APPLIED ENERGETICS, INC."
1863116,AERS,Aerius International Inc.
1853044,AERT,"Aeries Technology, Inc."
1853044,AERTW,"Aeries Technology, Inc."
874761,AES,AES CORP
1984060,AESI,Atlas Energy Solutions Inc.
1639142,AETHF,Aether Global Innovations Corp.
1789029,AEVA,"Aeva Technologies, Inc."
1789029,AEVA-WT,"Aeva Technologies, Inc."
1362190,AEYE,AUDIOEYE INC
874292,AEYGQ,ADDVANTAGE TECHNOLOGIES GROUP INC
1113423,AEZS,Aeterna Zentaris Inc.
1901886,AFAR,Aura Fat Projects Acquisition Corp
1901886,AFARU,Aura Fat Projects Acquisition Corp
1901886,AFARW,Aura Fat Projects Acquisition Corp
1162027,AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND
1823406,AFBI,"Affinity Bancshares, Inc."
1822523,AFCG,"AFC Gamma, Inc."
1042046,AFG,AMERICAN FINANCIAL GROUP INC
1042046,AFGB,AMERICAN FINANCIAL GROUP INC
1042046,AFGC,AMERICAN FINANCIAL GROUP INC
1042046,AFGD,AMERICAN FINANCIAL GROUP INC
1042046,AFGE,AMERICAN FINANCIAL GROUP INC
1539894,AFHIF,"Atlas Financial Holdings, Inc."
1522860,AFIB,"Acutus Medical, Inc."
1655075,AFIIQ,"Armstrong Flooring, Inc."
1979005,AFJK,"Aimei Health Technology Co., Ltd."
1979005,AFJKR,"Aimei Health Technology Co., Ltd."
1979005,AFJKU,"Aimei Health Technology Co., Ltd."
4977,AFL,AFLAC INC
1110452,AFLYY,AIR FRANCE-KLM /FI
1608390,AFMD,Affimed N.V.
1286459,AFOM,ALL FOR ONE MEDIA CORP.
1110452,AFRAF,AIR FRANCE-KLM /FI
1903870,AFRI,Forafric Global PLC
1903870,AFRIW,Forafric Global PLC
1820953,AFRM,"Affirm Holdings, Inc."
1502573,AFT,Apollo Senior Floating Rate Fund Inc.
1923734,AFTWS,Ark7 Properties Plus LLC
1771007,AFYA,Afya Ltd
1308648,AG,FIRST MAJESTIC SILVER CORP
1708341,AGAE,Allied Gaming & Entertainment Inc.
1708341,AGAEW,Allied Gaming & Entertainment Inc.
1159508,AGATF,DEUTSCHE BANK AKTIENGESELLSCHAFT
1769624,AGBA,AGBA Group Holding Ltd.
1769624,AGBAW,AGBA Group Holding Ltd.
880266,AGCO,AGCO CORP /DE
1362481,AGD,abrdn Global Dynamic Dividend Fund
1708599,AGE,"AgeX Therapeutics, Inc."
1098972,AGEN,AGENUS INC
1800637,AGFY,Agrify Corp
1178819,AGI,ALAMOS GOLD INC
1790625,AGILQ,"AgileThought, Inc."
1439222,AGIO,"AGIOS PHARMACEUTICALS, INC."
1831097,AGL,"agilon health, inc."
1673504,AGLY,Atlantis Glory Inc.
845877,AGM,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PC,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PE,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PF,FEDERAL AGRICULTURAL MORTGAGE CORP
845877,AGM-PG,FEDERAL AGRICULTURAL MORTGAGE CORP
1705402,AGMH,"AGM GROUP HOLDINGS, INC."
1423689,AGNC,AGNC Investment Corp.
1423689,AGNCL,AGNC Investment Corp.
1423689,AGNCM,AGNC Investment Corp.
1423689,AGNCN,AGNC Investment Corp.
1423689,AGNCO,AGNC Investment Corp.
1423689,AGNCP,AGNC Investment Corp.
1642178,AGNPF,Algernon Pharmaceuticals Inc.
1273813,AGO,ASSURED GUARANTY LTD
1415311,AGQ,ProShares Trust II
1174169,AGQPF,ALGONQUIN POWER & UTILITIES CORP.
1634997,AGR,"Avangrid, Inc."
1826397,AGRI,AGRIFORCE GROWING SYSTEMS LTD.
1826397,AGRIW,AGRIFORCE GROWING SYSTEMS LTD.
1499505,AGRO,Adecoagro S.A.
1261249,AGRX,AGILE THERAPEUTICS INC
1593548,AGS,"PlayAGS, Inc."
1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC."
1749704,AGTI,"AGILITI, INC. \DE"
1603345,AGTX,Agentix Corp.
100591,AGX,ARGAN INC
1482436,AGXPF,SILVER X MINING CORP.
1261249,AGXRW,AGILE THERAPEUTICS INC
78749,AGYS,AGILYSYS INC
1725255,AHCO,AdaptHealth Corp.
1702318,AHG,Akso Health Group
1569187,AHH,"Armada Hoffler Properties, Inc."
1569187,AHH-PA,"Armada Hoffler Properties, Inc."
1815436,AHI,Advanced Health Intelligence Ltd
1267395,AHL-PC,ASPEN INSURANCE HOLDINGS LTD
1267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD
1267395,AHL-PE,ASPEN INSURANCE HOLDINGS LTD
1304409,AHNR,ATHENA GOLD CORP
874710,AHPIQ,ALLIED HEALTHCARE PRODUCTS INC
1632970,AHR,"American Healthcare REIT, Inc."
1338929,AHRO,"Authentic Holdings, Inc."
1632970,AHRT,"American Healthcare REIT, Inc."
1232582,AHT,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC
1232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC
1632970,AHTR,"American Healthcare REIT, Inc."
1577526,AI,"C3.ai, Inc."
743758,AIAD,"AiAdvertising, Inc."
1882963,AIB,AIB Acquisition Corp
1882963,AIBBR,AIB Acquisition Corp
1882963,AIBBU,AIB Acquisition Corp
1702015,AIDG,"AIS Holdings Group, Inc."
1526697,AIF,Apollo Tactical Income Fund Inc.
5272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
1757143,AIH,Aesthetic Medical International Holdings Group Ltd
1711012,AIHS,Senmiao Technology Ltd
1713923,AIJTY,Jianpu Technology Inc.
18654,AILIH,Ameren Illinois Co
18654,AILIM,Ameren Illinois Co
18654,AILIN,Ameren Illinois Co
18654,AILIO,Ameren Illinois Co
18654,AILIP,Ameren Illinois Co
18654,AILLI,Ameren Illinois Co
18654,AILLM,Ameren Illinois Co
18654,AILLN,Ameren Illinois Co
18654,AILLO,Ameren Illinois Co
18654,AILLP,Ameren Illinois Co
946644,AIM,AIM ImmunoTech Inc.
1903464,AIMA,Aimfinity Investment Corp. I
1903464,AIMAU,Aimfinity Investment Corp. I
1903464,AIMAW,Aimfinity Investment Corp. I
1903464,AIMBU,Aimfinity Investment Corp. I
1014763,AIMD,"Ainos, Inc."
1014763,AIMDW,"Ainos, Inc."
819793,AIN,ALBANY INTERNATIONAL CORP /DE/
1604738,AINC,Ashford Inc.
1778114,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund
1667011,AIP,"Arteris, Inc."
1161167,AIQUF,L AIR LIQUIDE SA /FI
1161167,AIQUY,L AIR LIQUIDE SA /FI
1750,AIR,AAR CORP
1820877,AIRC,Apartment Income REIT Corp.
1859199,AIRE,reAlpha Tech Corp.
1272842,AIRG,AIRGAIN INC
1009891,AIRI,AIR INDUSTRIES GROUP
1855474,AIRJ,Montana Technologies Corp.
1855474,AIRJW,Montana Technologies Corp.
1971544,AIRO,"AIRO Group, Inc."
1476573,AIRRF,Aurion Resources Ltd.
1870940,AIRS,"Airsculpt Technologies, Inc."
353184,AIRT,AIR T INC
353184,AIRTP,AIR T INC
1842566,AISP,"Airship AI Holdings, Inc."
1842566,AISPW,"Airship AI Holdings, Inc."
109563,AIT,APPLIED INDUSTRIAL TECHNOLOGIES INC
1966734,AITR,AI Transportation Acquisition Corp
1966734,AITRR,AI Transportation Acquisition Corp
1966734,AITRU,AI Transportation Acquisition Corp
1498148,AITX,Artificial Intelligence Technology Solutions Inc.
1722380,AIU,Meta Data Ltd
922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
1935172,AIXI,Xiao-I Corp
835662,AIXN,"AiXin Life International, Inc."
1267238,AIZ,"ASSURANT, INC."
1267238,AIZN,"ASSURANT, INC."
354190,AJG,Arthur J. Gallagher & Co.
1614806,AJX,Great Ajax Corp.
1614806,AJXA,Great Ajax Corp.
1865107,AKA,A.K.A. BRANDS HOLDING CORP.
1086222,AKAM,AKAMAI TECHNOLOGIES INC
1888014,AKAN,AKANDA CORP.
1517022,AKBA,"Akebia Therapeutics, Inc."
1850266,AKLI,"Akili, Inc."
925261,AKO-A,ANDINA BOTTLING CO INC
925261,AKO-B,ANDINA BOTTLING CO INC
1590496,AKOM,Aerkomm Inc.
899629,AKR,ACADIA REALTY TRUST
1744659,AKRO,"Akero Therapeutics, Inc."
1584754,AKTS,"Akoustis Technologies, Inc."
1541157,AKTX,Akari Therapeutics Plc
1711933,AKYA,"Akoya Biosciences, Inc."
1487712,AL,AIR LEASE CORP
1487712,AL-PA,AIR LEASE CORP
1736297,ALAB,"Astera Labs, Inc."
1725332,ALAR,Alarum Technologies Ltd.
915913,ALB,ALBEMARLE CORP
915913,ALB-PA,ALBEMARLE CORP
1630212,ALBT,Avalon GloboCare Corp.
1167379,ALC,ALCON INC
1849056,ALCC,AltC Acquisition Corp.
1883984,ALCE,"Alternus Clean Energy, Inc."
3545,ALCO,"ALICO, INC."
1901336,ALCY,Alchemy Investments Acquisition Corp 1
1901336,ALCYU,Alchemy Investments Acquisition Corp 1
1901336,ALCYW,Alchemy Investments Acquisition Corp 1
1062506,ALDA,ATLANTICA INC
1755101,ALDS,APPlife Digital Solutions Inc
1341235,ALDX,"Aldeyra Therapeutics, Inc."
66756,ALE,ALLETE INC
1653087,ALEC,"Alector, Inc."
1545654,ALEX,"Alexander & Baldwin, Inc."
1833908,ALFIQ,"Alfi, Inc."
897077,ALG,ALAMO GROUP INC
866291,ALGM,"ALLEGRO MICROSYSTEMS, INC."
1097149,ALGN,ALIGN TECHNOLOGY INC
1799448,ALGS,"Aligos Therapeutics, Inc."
1362468,ALGT,Allegiant Travel CO
1832466,ALHC,"Alignment Healthcare, Inc."
1575295,ALID,Allied Corp.
1267602,ALIM,ALIMERA SCIENCES INC
1809104,ALIT,"Alight, Inc. / Delaware"
1034670,ALIV,AUTOLIV INC
766421,ALK,"ALASKA AIR GROUP, INC."
1520262,ALKS,Alkermes plc.
1529274,ALKT,"ALKAMI TECHNOLOGY, INC."
899051,ALL,ALLSTATE CORP
899051,ALL-PB,ALLSTATE CORP
899051,ALL-PH,ALLSTATE CORP
899051,ALL-PI,ALLSTATE CORP
899051,ALL-PJ,ALLSTATE CORP
1579241,ALLE,Allegion plc
1874474,ALLG,Allego N.V.
1564824,ALLK,Allakos Inc.
1737287,ALLO,"Allogene Therapeutics, Inc."
1860657,ALLR,"Allarity Therapeutics, Inc."
1365767,ALLT,Allot Ltd.
40729,ALLY,Ally Financial Inc.
1161611,ALMMF,ALUMINUM CORP OF CHINA LTD
1828805,ALMU,"Aeluma, Inc."
46129,ALNT,ALLIENT INC
1178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
8146,ALOT,"AstroNova, Inc."
1616736,ALPC,Alpha Investment Inc.
1626199,ALPN,"ALPINE IMMUNE SCIENCES, INC."
1606698,ALPP,"ALPINE 4 HOLDINGS, INC."
1882607,ALPSQ,"ALPINE SUMMIT ENERGY PARTNERS, INC."
1459200,ALRM,"Alarm.com Holdings, Inc."
1420565,ALRN,"Aileron Therapeutics, Inc."
903419,ALRS,ALERUS FINANCIAL CORP
1930419,ALRTF,ALR Technologies SG Ltd.
1865111,ALSA,Alpha Star Acquisition Corp
1865111,ALSAR,Alpha Star Acquisition Corp
1865111,ALSAU,Alpha Star Acquisition Corp
1865111,ALSAW,Alpha Star Acquisition Corp
1062066,ALSMY,ALSTOM
1411207,ALSN,Allison Transmission Holdings Inc
1326190,ALT,"Altimmune, Inc."
1642365,ALTB,Alpine Auto Brokers Inc.
1759824,ALTG,ALTA EQUIPMENT GROUP INC.
1759824,ALTG-PA,ALTA EQUIPMENT GROUP INC.
1838615,ALTI,"AlTi Global, Inc."
1977303,ALTM,Arcadium Lithium plc
778164,ALTO,"Alto Ingredients, Inc."
1701732,ALTR,Altair Engineering Inc.
775057,ALTX,ALTEX INDUSTRIES INC
1964979,ALUR,"ALLURION TECHNOLOGIES, INC."
1964979,ALUR-WT,"ALLURION TECHNOLOGIES, INC."
1034670,ALV,AUTOLIV INC
1898416,ALVO,Alvotech
1898416,ALVOW,Alvotech
1754068,ALVR,"Allovir, Inc."
3499,ALX,ALEXANDERS INC
1810182,ALXO,ALX ONCOLOGY HOLDINGS INC
1734520,ALYAF,Alithya Group inc
1677077,ALZN,"Alzamend Neuro, Inc."
1623925,AM,Antero Midstream Corp
1823608,AMAL,Amalgamated Financial Corp.
6951,AMAT,APPLIED MATERIALS INC /DE
1280263,AMBA,AMBARELLA INC
874501,AMBC,AMBAC FINANCIAL GROUP INC
1937441,AMBI,Ambipar Emergency Response
1937441,AMBI-WT,Ambipar Emergency Response
1494558,AMBO,Ambow Education Holding Ltd.
1845097,AMBP,Ardagh Metal Packaging S.A.
1845097,AMBP-WT,Ardagh Metal Packaging S.A.
1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
1748790,AMCCF,Amcor plc
1748790,AMCR,Amcor plc
1514991,AMCX,AMC Networks Inc.
2488,AMD,ADVANCED MICRO DEVICES INC
1037868,AME,AMETEK INC/
896262,AMED,AMEDISYS INC
1004434,AMG,"AFFILIATED MANAGERS GROUP, INC."
318154,AMGN,AMGEN INC
1562401,AMH,American Homes 4 Rent
1562401,AMH-PG,American Homes 4 Rent
1562401,AMH-PH,American Homes 4 Rent
1300524,AMIH,AMERICAN INTERNATIONAL HOLDINGS CORP.
1617867,AMIX,"Autonomix Medical, Inc."
19617,AMJ,JPMORGAN CHASE & CO
19617,AMJB,JPMORGAN CHASE & CO
1593773,AMJT,AMJ Global Technology
1591587,AMK,"AssetMark Financial Holdings, Inc."
1047127,AMKR,"AMKOR TECHNOLOGY, INC."
1699880,AMLI,American Lithium Corp.
1658551,AMLX,"Amylyx Pharmaceuticals, Inc."
945617,AMMJ,"American Cannabis Company, Inc."
1776048,AMMX,Ameramex International Inc
1142750,AMN,AMN HEALTHCARE SERVICES INC
1114446,AMNA,UBS AG
741516,AMNB,AMERICAN NATIONAL BANKSHARES INC.
1114446,AMND,UBS AG
822746,AMNI,"AMERICAN NOBLE GAS, INC."
8328,AMNL,"Applied Minerals, Inc."
820027,AMP,AMERIPRISE FINANCIAL INC
1411906,AMPE,"Ampio Pharmaceuticals, Inc."
1518461,AMPG,"AmpliTech Group, Inc."
1518461,AMPGW,"AmpliTech Group, Inc."
1297184,AMPH,"Amphastar Pharmaceuticals, Inc."
1866692,AMPL,"Amplitude, Inc."
1828723,AMPS,"Altus Power, Inc."
1899287,AMPX,"Amprius Technologies, Inc."
1899287,AMPX-WT,"Amprius Technologies, Inc."
1533924,AMPY,Amplify Energy Corp.
1704715,AMR,"Alpha Metallurgical Resources, Inc."
1488139,AMRC,"Ameresco, Inc."
1591588,AMRK,"A-Mark Precious Metals, Inc."
1699880,AMRLF,American Lithium Corp.
897448,AMRN,AMARIN CORP PLC\UK
1365916,AMRSQ,"AMYRIS, INC."
1723128,AMRX,"Amneal Pharmaceuticals, Inc."
744825,AMS,AMERICAN SHARED HOSPITAL SERVICES
880807,AMSC,AMERICAN SUPERCONDUCTOR CORP /DE/
1018979,AMSF,AMERISAFE INC
1807166,AMST,Amesite Inc.
713425,AMSWA,AMERICAN SOFTWARE INC
1243429,AMSYF,ArcelorMittal
1053507,AMT,AMERICAN TOWER CORP /MA/
1734342,AMTB,Amerant Bancorp Inc.
1769731,AMTD,AMTD IDEA GROUP
1114446,AMTR,UBS AG
738214,AMTX,"AEMETIS, INC"
945828,AMTY,AMERITYRE CORP
1114446,AMUB,UBS AG
794619,AMWD,AMERICAN WOODMARK CORP
1393584,AMWL,American Well Corp
1129137,AMX,AMERICA MOVIL SAB DE CV/
1129137,AMXOF,AMERICA MOVIL SAB DE CV/
1018724,AMZN,AMAZON COM INC
350698,AN,"AUTONATION, INC."
1370053,ANAB,"ANAPTYSBIO, INC"
821026,ANDE,"Andersons, Inc."
6494,ANDR,ANDREA ELECTRONICS CORP
1815974,ANEB,"Anebulo Pharmaceuticals, Inc."
1596532,ANET,"Arista Networks, Inc."
1018840,ANF,ABERCROMBIE & FITCH CO /DE/
1871983,ANGH,Anghami Inc
1871983,ANGHW,Anghami Inc
1705110,ANGI,Angi Inc.
1275187,ANGO,ANGIODYNAMICS INC
898437,ANIK,"Anika Therapeutics, Inc."
1023024,ANIP,ANI PHARMACEUTICALS INC
715446,ANIX,Anixa Biosciences Inc
1781629,ANKM,"Ankam, Inc."
1944552,ANL,Adlai Nortye Ltd.
1519469,ANLDF,ANFIELD ENERGY INC.
1700171,ANNSF,Aena S.A./ADR
1528115,ANNX,"Annexon, Inc."
1999480,ANRO,"Alto Neuroscience, Inc."
1854149,ANSC,Agriculture & Natural Solutions Acquisition Corp
1854149,ANSCU,Agriculture & Natural Solutions Acquisition Corp
1854149,ANSCW,Agriculture & Natural Solutions Acquisition Corp
1013462,ANSS,ANSYS INC
1413745,ANTE,AIRNET TECHNOLOGY INC.
1880438,ANTX,"AN2 Therapeutics, Inc."
1570132,ANVI,"ANVI GLOBAL HOLDINGS, INC."
1477845,ANVS,"Annovis Bio, Inc."
1591956,ANY,Sphere 3D Corp.
1700171,ANYYY,Aena S.A./ADR
1947559,ANZGF,ANZ GROUP HOLDINGS LIMITED/ADR
1947559,ANZGY,ANZ GROUP HOLDINGS LIMITED/ADR
1379400,AOD,abrdn Total Dynamic Dividend Fund
